# wl center_tx left_tx right_tx top_tx bottom_tx
293.3273934 0.0000229 0.0000372 0.0000129 0.0000200 0.0000100
293.3482887 0.0000200 0.0000029 0.0000043 0.0000128 0.0000171
293.3691741 0.0000100 0.0000100 0.0000228 0.0000299 0.0000171
293.3900995 0.0000228 0.0000000 -0.0000043 0.0000071 0.0000014
293.4109848 0.0000156 -0.0000043 0.0000114 0.0000156 0.0000156
293.4319102 0.0000071 0.0000086 -0.0000114 -0.0000086 0.0000014
293.4527956 0.0000071 -0.0000043 0.0000114 0.0000043 0.0000085
293.4737209 0.0000028 0.0000127 0.0000057 0.0000142 -0.0000071
293.4946063 -0.0000028 -0.0000142 -0.0000071 -0.0000099 0.0000156
293.5155016 -0.0000198 -0.0000113 -0.0000226 -0.0000170 -0.0000156
293.5364170 0.0000126 -0.0000028 0.0000098 0.0000042 0.0000000
293.5573124 0.0000042 0.0000181 0.0000070 0.0000070 0.0000042
293.5782277 0.0000084 -0.0000084 0.0000014 0.0000140 0.0000056
293.5991131 0.0000155 0.0000042 0.0000113 0.0000014 0.0000127
293.6200085 0.0000056 0.0000014 -0.0000085 -0.0000042 -0.0000211
293.6409238 0.0000070 0.0000209 -0.0000028 0.0000153 0.0000140
293.6618192 0.0000111 0.0000014 0.0000097 0.0000042 0.0000014
293.6827046 0.0000221 0.0000290 0.0000194 0.0000249 0.0000138
293.7036299 0.0000028 0.0000055 0.0000110 -0.0000014 0.0000055
293.7245153 -0.0000055 0.0000165 0.0000138 -0.0000014 0.0000083
293.7454107 0.0000194 0.0000028 0.0000069 -0.0000069 0.0000000
293.7663260 0.0000000 0.0000083 0.0000055 -0.0000125 0.0000069
293.7872214 0.0000195 -0.0000014 0.0000167 0.0000028 -0.0000069
293.8081068 0.0000249 0.0000359 0.0000083 0.0000138 0.0000055
293.8290321 0.0000206 0.0000165 0.0000096 0.0000124 0.0000096
293.8499175 0.0000178 0.0000219 0.0000055 0.0000027 0.0000014
293.8708129 0.0000151 -0.0000096 -0.0000055 -0.0000192 -0.0000110
293.8916983 0.0000205 0.0000273 0.0000218 0.0000123 0.0000164
293.9126236 0.0000068 -0.0000136 0.0000041 -0.0000149 0.0000000
293.9335090 0.0000027 -0.0000027 0.0000000 0.0000000 0.0000149
293.9543944 0.0000027 -0.0000054 0.0000014 0.0000095 0.0000122
293.9752898 0.0000054 -0.0000014 -0.0000054 0.0000054 0.0000000
293.9961752 0.0000000 -0.0000148 0.0000027 -0.0000121 0.0000040
294.0171005 0.0000257 0.0000162 0.0000041 0.0000230 0.0000162
294.0379859 0.0000270 0.0000175 0.0000067 0.0000081 0.0000162
294.0588813 -0.0000094 -0.0000054 -0.0000161 0.0000040 -0.0000080
294.0797667 0.0000187 -0.0000027 0.0000027 0.0000013 -0.0000120
294.1006621 0.0000173 0.0000160 0.0000226 0.0000253 0.0000213
294.1215775 0.0000027 0.0000040 -0.0000148 -0.0000134 -0.0000040
294.1424728 0.0000188 0.0000054 0.0000135 0.0000081 0.0000175
294.1633582 0.0000094 0.0000013 -0.0000067 -0.0000067 -0.0000040
294.1842536 0.0000308 0.0000214 0.0000281 0.0000241 0.0000294
294.2051390 -0.0000053 -0.0000080 0.0000053 0.0000187 -0.0000093
294.2260244 0.0000146 0.0000146 0.0000185 0.0000066 0.0000079
294.2469198 -0.0000013 0.0000120 -0.0000053 0.0000106 0.0000080
294.2678052 0.0000227 0.0000267 0.0000307 0.0000160 0.0000120
294.2887306 0.0000067 0.0000000 0.0000094 -0.0000067 0.0000013
294.3096160 0.0000280 -0.0000053 0.0000067 0.0000067 -0.0000013
294.3305113 0.0000040 0.0000212 0.0000186 0.0000000 0.0000000
294.3513967 0.0000385 0.0000305 0.0000265 0.0000279 0.0000186
294.3722921 -0.0000080 -0.0000080 0.0000107 -0.0000067 0.0000013
294.3931775 0.0000053 0.0000160 0.0000080 -0.0000133 0.0000080
294.4140729 0.0000027 0.0000013 0.0000120 0.0000067 0.0000107
294.4349583 0.0000147 -0.0000120 -0.0000027 -0.0000160 -0.0000053
294.4558437 0.0000134 0.0000321 0.0000094 0.0000107 0.0000294
294.4767391 0.0000147 -0.0000080 -0.0000067 -0.0000027 -0.0000200
294.4976245 0.0000240 0.0000000 0.0000120 0.0000027 0.0000053
294.5185199 0.0000201 0.0000107 0.0000134 0.0000161 0.0000040
294.5394053 0.0000147 0.0000094 -0.0000027 0.0000000 0.0000080
294.5603007 -0.0000212 0.0000040 -0.0000173 -0.0000093 0.0000027
294.5811861 0.0000026 0.0000132 -0.0000040 0.0000119 0.0000066
294.6020815 0.0000026 0.0000185 0.0000278 0.0000172 0.0000000
294.6229669 0.0000120 0.0000013 0.0000106 0.0000080 0.0000040
294.6438623 0.0000027 0.0000107 -0.0000147 0.0000040 0.0000053
294.6647477 -0.0000108 -0.0000081 -0.0000067 0.0000054 -0.0000013
294.6856331 0.0000081 -0.0000027 -0.0000027 0.0000054 0.0000013
294.7065285 0.0000203 0.0000136 0.0000054 0.0000163 0.0000149
294.7274139 -0.0000149 -0.0000122 -0.0000068 0.0000014 -0.0000041
294.7483093 -0.0000095 0.0000000 -0.0000014 0.0000163 -0.0000014
294.7691648 0.0000473 0.0000270 0.0000324 0.0000311 0.0000392
294.7900602 0.0000135 0.0000081 0.0000188 0.0000135 -0.0000027
294.8109456 -0.0000067 0.0000000 -0.0000080 0.0000040 -0.0000227
294.8318410 0.0000054 -0.0000107 0.0000027 0.0000054 -0.0000134
294.8527264 0.0000040 -0.0000013 0.0000027 -0.0000148 -0.0000040
294.8736218 -0.0000201 0.0000161 -0.0000013 -0.0000054 -0.0000121
294.8945072 -0.0000134 0.0000081 0.0000040 0.0000040 0.0000107
294.9153926 -0.0000080 -0.0000161 -0.0000107 -0.0000174 -0.0000134
294.9362580 0.0000186 0.0000106 0.0000292 0.0000120 -0.0000133
294.9571435 0.0000066 -0.0000026 0.0000026 0.0000066 -0.0000026
294.9780389 0.0000065 -0.0000039 0.0000026 -0.0000026 0.0000013
294.9989243 0.0000065 -0.0000065 0.0000104 -0.0000052 0.0000039
295.0198197 0.0000039 0.0000000 0.0000131 0.0000065 0.0000078
295.0406751 0.0000157 0.0000104 -0.0000026 0.0000091 0.0000078
295.0615705 0.0000091 0.0000130 0.0000039 -0.0000052 0.0000117
295.0824559 -0.0000117 -0.0000026 -0.0000065 -0.0000039 -0.0000117
295.1033414 -0.0000039 -0.0000013 0.0000181 -0.0000013 0.0000117
295.1242368 0.0000208 0.0000285 0.0000234 0.0000065 0.0000013
295.1450922 -0.0000104 0.0000013 -0.0000065 -0.0000026 -0.0000065
295.1659876 -0.0000065 -0.0000065 0.0000013 -0.0000039 0.0000013
295.1868730 0.0000144 0.0000091 0.0000052 0.0000091 0.0000026
295.2077685 0.0000157 0.0000118 0.0000052 0.0000065 0.0000105
295.2286239 -0.0000144 -0.0000105 -0.0000131 -0.0000105 -0.0000065
295.2495093 0.0000235 0.0000117 0.0000039 0.0000131 0.0000157
295.2704047 0.0000196 0.0000026 0.0000000 0.0000183 0.0000065
295.2912602 -0.0000130 -0.0000195 -0.0000065 -0.0000052 -0.0000208
295.3121556 0.0000141 0.0000090 0.0000039 -0.0000064 0.0000026
295.3330410 0.0000166 -0.0000013 0.0000191 0.0000038 0.0000242
295.3539065 0.0000179 0.0000026 0.0000089 0.0000128 0.0000141
295.3747919 0.0000128 0.0000077 -0.0000090 0.0000077 0.0000051
295.3956873 0.0000102 0.0000217 0.0000153 0.0000026 0.0000141
295.4165428 -0.0000089 -0.0000102 0.0000089 -0.0000064 0.0000127
295.4374282 -0.0000013 -0.0000013 -0.0000063 -0.0000089 -0.0000038
295.4583236 0.0000163 0.0000163 0.0000113 0.0000138 0.0000113
295.4791790 0.0000088 0.0000063 0.0000088 -0.0000038 0.0000100
295.5000745 0.0000124 0.0000050 0.0000025 -0.0000087 0.0000261
295.5209599 0.0000100 0.0000025 0.0000062 0.0000125 0.0000212
295.5418253 -0.0000099 -0.0000099 -0.0000112 0.0000050 -0.0000037
295.5627108 0.0000099 -0.0000074 0.0000050 0.0000025 0.0000112
295.5835662 0.0000162 0.0000199 0.0000187 0.0000137 0.0000224
295.6044616 0.0000063 -0.0000063 0.0000113 0.0000163 0.0000088
295.6253171 0.0000025 -0.0000163 -0.0000213 -0.0000301 -0.0000050
295.6462125 0.0000250 0.0000150 0.0000112 0.0000112 0.0000100
295.6670980 -0.0000062 0.0000000 0.0000075 -0.0000012 -0.0000100
295.6879634 0.0000250 0.0000350 0.0000212 0.0000175 0.0000100
295.7088488 0.0000088 0.0000113 0.0000013 0.0000175 0.0000000
295.7297043 0.0000037 0.0000062 0.0000037 0.0000000 0.0000075
295.7505997 0.0000124 0.0000012 0.0000050 0.0000124 -0.0000099
295.7714552 0.0000012 0.0000000 0.0000025 -0.0000012 0.0000074
295.7923506 0.0000123 0.0000160 0.0000074 0.0000136 0.0000099
295.8132061 0.0000161 0.0000012 0.0000049 0.0000049 0.0000049
295.8341015 -0.0000137 -0.0000075 -0.0000149 0.0000075 0.0000149
295.8549570 0.0000075 0.0000063 0.0000013 0.0000025 0.0000050
295.8758424 0.0000038 0.0000113 0.0000013 0.0000239 -0.0000025
295.8967078 0.0000176 -0.0000113 0.0000126 -0.0000050 -0.0000088
295.9175633 0.0000137 0.0000162 0.0000112 0.0000137 0.0000175
295.9384587 -0.0000149 -0.0000137 0.0000000 -0.0000050 -0.0000137
295.9593142 -0.0000185 -0.0000012 0.0000000 -0.0000148 -0.0000172
295.9802096 0.0000135 0.0000000 0.0000049 0.0000061 0.0000024
296.0010651 0.0000061 0.0000098 0.0000232 0.0000098 0.0000086
296.0219505 0.0000049 0.0000134 0.0000097 -0.0000012 0.0000170
296.0428160 0.0000098 0.0000025 -0.0000086 -0.0000049 0.0000025
296.0636715 0.0000209 0.0000209 0.0000197 0.0000234 0.0000259
296.0845669 -0.0000012 -0.0000086 -0.0000074 -0.0000111 0.0000025
296.1054224 0.0000074 0.0000049 0.0000061 0.0000184 0.0000172
296.1262878 0.0000172 0.0000147 0.0000270 0.0000172 0.0000197
296.1471733 0.0000135 0.0000000 0.0000123 0.0000000 0.0000037
296.1680287 0.0000284 -0.0000012 0.0000074 0.0000074 0.0000074
296.1888942 0.0000249 0.0000249 0.0000224 0.0000187 0.0000299
296.2097796 -0.0000025 -0.0000025 0.0000000 0.0000050 -0.0000162
296.2306451 0.0000124 0.0000199 0.0000161 0.0000087 0.0000037
296.2515006 0.0000248 0.0000272 0.0000198 0.0000186 0.0000322
296.2723960 0.0000199 0.0000050 0.0000124 0.0000174 0.0000236
296.2932515 -0.0000099 0.0000025 0.0000025 -0.0000012 -0.0000086
296.3141070 0.0000185 0.0000099 0.0000210 -0.0000049 -0.0000025
296.3350024 0.0000062 0.0000075 0.0000112 0.0000037 0.0000012
296.3558579 0.0000271 0.0000136 0.0000246 0.0000357 0.0000283
296.3767233 0.0000025 0.0000123 0.0000061 0.0000074 0.0000160
296.3975788 0.0000085 0.0000048 0.0000060 0.0000109 0.0000048
296.4184643 0.0000072 0.0000060 0.0000120 0.0000156 0.0000024
296.4393297 0.0000036 -0.0000060 0.0000191 0.0000072 0.0000155
296.4601852 0.0000120 0.0000000 0.0000048 0.0000060 0.0000132
296.4810507 0.0000084 0.0000096 0.0000072 0.0000024 0.0000120
296.5019062 0.0000036 0.0000012 0.0000193 0.0000012 0.0000000
296.5227916 0.0000048 -0.0000012 -0.0000084 0.0000084 0.0000024
296.5436571 0.0000024 0.0000156 0.0000120 0.0000096 -0.0000156
296.5645126 0.0000107 0.0000000 0.0000000 0.0000143 0.0000012
296.5853780 0.0000251 0.0000060 -0.0000024 0.0000072 0.0000155
296.6062335 0.0000348 0.0000396 0.0000324 0.0000216 0.0000336
296.6271290 0.0000072 0.0000133 0.0000024 -0.0000024 -0.0000024
296.6479844 0.0000181 0.0000121 0.0000024 -0.0000024 0.0000157
296.6688399 0.0000097 0.0000085 0.0000012 0.0000181 0.0000073
296.6897054 -0.0000096 -0.0000060 -0.0000036 0.0000024 -0.0000108
296.7105609 0.0000072 -0.0000024 0.0000024 0.0000096 0.0000156
296.7314264 0.0000071 0.0000036 0.0000047 0.0000166 -0.0000024
296.7522818 0.0000106 0.0000094 0.0000176 -0.0000012 0.0000200
296.7731373 0.0000190 0.0000178 0.0000285 0.0000261 0.0000202
296.7940328 -0.0000072 -0.0000155 -0.0000024 0.0000107 -0.0000107
296.8148883 0.0000120 -0.0000072 0.0000012 -0.0000096 -0.0000060
296.8357537 0.0000320 0.0000107 0.0000166 0.0000142 0.0000118
296.8566092 0.0000165 0.0000082 0.0000118 0.0000106 0.0000129
296.8774647 -0.0000070 0.0000023 -0.0000082 -0.0000047 0.0000035
296.8983302 -0.0000012 -0.0000058 0.0000081 0.0000058 -0.0000047
296.9191857 -0.0000012 -0.0000046 0.0000012 0.0000023 0.0000035
296.9400512 -0.0000012 -0.0000023 -0.0000082 0.0000023 -0.0000035
296.9609066 0.0000012 -0.0000023 -0.0000047 0.0000000 -0.0000210
296.9817621 0.0000081 0.0000035 0.0000058 0.0000081 0.0000104
297.0026276 0.0000069 0.0000081 -0.0000046 0.0000000 0.0000115
297.0234831 0.0000298 0.0000103 0.0000241 0.0000126 0.0000046
297.0443486 0.0000011 0.0000114 0.0000057 -0.0000057 0.0000034
297.0652041 0.0000138 0.0000184 0.0000023 0.0000011 0.0000011
297.0860596 -0.0000011 0.0000103 -0.0000034 0.0000034 -0.0000115
297.1069251 0.0000116 0.0000081 0.0000150 0.0000196 0.0000104
297.1277806 -0.0000103 -0.0000080 -0.0000069 -0.0000092 -0.0000115
297.1486460 -0.0000035 0.0000035 -0.0000023 0.0000000 0.0000092
297.1695015 0.0000011 0.0000172 0.0000126 0.0000046 -0.0000011
297.1903570 0.0000278 0.0000127 0.0000139 0.0000046 0.0000058
297.2112225 -0.0000035 0.0000058 0.0000093 0.0000093 0.0000046
297.2320480 0.0000116 0.0000209 0.0000162 0.0000023 0.0000197
297.2529135 -0.0000058 0.0000000 -0.0000115 0.0000023 0.0000000
297.2737690 -0.0000023 0.0000012 -0.0000046 0.0000139 -0.0000058
297.2946245 0.0000127 0.0000023 0.0000173 0.0000138 0.0000115
297.3154900 0.0000069 0.0000046 0.0000000 0.0000138 0.0000011
297.3363455 -0.0000103 -0.0000126 -0.0000115 -0.0000126 -0.0000252
297.3572110 0.0000023 0.0000000 -0.0000046 -0.0000046 0.0000069
297.3780665 -0.0000068 -0.0000239 -0.0000034 -0.0000136 -0.0000068
297.3988920 0.0000079 -0.0000011 0.0000000 0.0000011 -0.0000011
297.4197575 0.0000091 0.0000238 0.0000079 -0.0000091 0.0000079
297.4406130 0.0000147 0.0000068 0.0000113 -0.0000056 0.0000011
297.4614785 -0.0000045 -0.0000090 0.0000011 -0.0000034 -0.0000078
297.4823340 0.0000078 0.0000033 0.0000100 0.0000222 0.0000067
297.5031895 0.0000269 -0.0000045 0.0000123 0.0000112 0.0000000
297.5240250 0.0000067 0.0000011 0.0000056 0.0000180 0.0000112
297.5448805 0.0000146 0.0000034 -0.0000123 -0.0000056 -0.0000045
297.5657460 0.0000034 0.0000090 -0.0000045 0.0000022 -0.0000112
297.5866016 -0.0000022 -0.0000067 0.0000000 0.0000045 -0.0000111
297.6074271 0.0000045 0.0000000 -0.0000112 0.0000045 0.0000056
297.6282926 0.0000100 0.0000066 -0.0000022 0.0000055 -0.0000022
297.6491481 0.0000122 0.0000334 0.0000145 0.0000178 0.0000233
297.6700136 0.0000155 0.0000188 0.0000089 0.0000100 0.0000100
297.6908391 0.0000000 0.0000067 0.0000022 0.0000089 0.0000000
297.7116946 0.0000201 0.0000089 0.0000111 0.0000145 0.0000145
297.7325601 0.0000178 0.0000122 0.0000223 0.0000056 0.0000078
297.7534156 -0.0000078 -0.0000156 -0.0000223 -0.0000201 -0.0000245
297.7742412 0.0000134 0.0000179 0.0000223 0.0000234 0.0000134
297.7951067 0.0000044 0.0000144 0.0000155 0.0000300 -0.0000011
297.8159622 0.0000100 -0.0000156 0.0000056 0.0000067 -0.0000011
297.8367977 0.0000224 0.0000090 0.0000090 0.0000146 0.0000247
297.8576532 -0.0000067 0.0000045 0.0000078 -0.0000045 0.0000022
297.8785087 0.0000157 0.0000169 -0.0000079 -0.0000112 0.0000022
297.8993443 0.0000078 -0.0000089 -0.0000089 0.0000022 0.0000067
297.9201998 0.0000089 0.0000033 -0.0000011 0.0000022 0.0000189
297.9410253 -0.0000100 -0.0000055 0.0000022 -0.0000044 0.0000066
297.9618908 -0.0000100 0.0000144 -0.0000122 0.0000167 -0.0000022
297.9827463 0.0000044 0.0000033 -0.0000055 0.0000088 -0.0000055
298.0035819 0.0000066 0.0000044 0.0000022 0.0000077 0.0000099
298.0244374 0.0000044 0.0000044 0.0000044 -0.0000067 -0.0000078
298.0452629 0.0000199 0.0000144 0.0000033 -0.0000044 0.0000022
298.0661284 0.0000033 0.0000056 0.0000044 0.0000089 0.0000000
298.0869840 0.0000153 0.0000098 0.0000087 0.0000098 0.0000098
298.1078195 0.0000262 0.0000153 0.0000251 0.0000164 0.0000098
298.1286750 0.0000120 -0.0000131 0.0000022 -0.0000142 0.0000022
298.1495006 0.0000054 0.0000022 0.0000152 0.0000076 0.0000022
298.1703661 -0.0000011 0.0000131 0.0000087 0.0000174 0.0000000
298.1911916 -0.0000174 -0.0000087 -0.0000022 -0.0000011 -0.0000120
298.2120471 0.0000087 0.0000033 0.0000131 -0.0000076 0.0000153
298.2328827 0.0000076 0.0000152 -0.0000065 -0.0000065 0.0000054
298.2537382 0.0000218 0.0000087 0.0000152 0.0000261 0.0000054
298.2745737 0.0000120 0.0000054 0.0000163 0.0000152 0.0000109
298.2954293 -0.0000076 -0.0000163 -0.0000163 -0.0000163 0.0000120
298.3162548 0.0000087 0.0000131 0.0000131 0.0000164 0.0000174
298.3371203 -0.0000033 -0.0000033 -0.0000087 0.0000022 -0.0000022
298.3579459 0.0000108 0.0000130 0.0000076 0.0000097 0.0000076
298.3788014 0.0000000 0.0000109 0.0000000 0.0000077 0.0000066
298.3996369 0.0000230 0.0000033 0.0000142 0.0000077 0.0000197
298.4204625 -0.0000143 -0.0000088 -0.0000066 -0.0000077 -0.0000088
298.4413280 -0.0000033 -0.0000153 -0.0000077 -0.0000088 -0.0000120
298.4621536 -0.0000065 -0.0000011 0.0000043 0.0000022 0.0000011
298.4830091 -0.0000065 -0.0000065 -0.0000108 0.0000022 0.0000011
298.5038446 0.0000000 0.0000097 0.0000022 -0.0000054 -0.0000032
298.5246702 0.0000011 0.0000087 0.0000065 0.0000076 -0.0000011
298.5455257 0.0000129 0.0000011 0.0000162 0.0000151 0.0000205
298.5663613 0.0000108 0.0000022 -0.0000011 0.0000000 0.0000043
298.5871868 -0.0000107 -0.0000118 0.0000171 0.0000011 -0.0000054
298.6080523 0.0000043 0.0000022 -0.0000076 0.0000022 -0.0000054
298.6288779 0.0000000 -0.0000075 -0.0000075 -0.0000032 -0.0000022
298.6497035 0.0000130 0.0000086 0.0000151 0.0000194 0.0000173
298.6705690 0.0000107 -0.0000161 -0.0000107 -0.0000075 -0.0000118
298.6913945 -0.0000011 0.0000011 0.0000000 -0.0000032 0.0000032
298.7122201 -0.0000011 0.0000000 0.0000118 0.0000054 0.0000021
298.7330856 0.0000118 0.0000140 -0.0000032 0.0000086 -0.0000011
298.7539112 0.0000021 -0.0000129 0.0000021 0.0000054 -0.0000118
298.7747367 -0.0000097 0.0000076 0.0000032 0.0000000 -0.0000141
298.7956023 -0.0000022 0.0000076 0.0000076 -0.0000043 0.0000130
298.8164278 0.0000087 -0.0000131 0.0000022 -0.0000033 -0.0000131
298.8372634 -0.0000022 -0.0000098 -0.0000011 -0.0000054 0.0000000
298.8580889 0.0000098 0.0000109 0.0000076 0.0000044 0.0000033
298.8789445 -0.0000098 -0.0000022 -0.0000022 -0.0000022 0.0000022
298.8997800 0.0000185 -0.0000054 0.0000087 0.0000087 0.0000043
298.9206056 -0.0000087 -0.0000055 -0.0000186 -0.0000055 0.0000087
298.9414312 0.0000044 0.0000109 0.0000077 -0.0000109 -0.0000033
298.9622667 -0.0000111 0.0000066 0.0000011 -0.0000011 0.0000066
298.9831223 0.0000011 -0.0000011 0.0000011 0.0000078 -0.0000044
299.0039478 0.0000190 0.0000268 0.0000156 0.0000178 0.0000123
299.0247834 -0.0000078 -0.0000134 -0.0000022 -0.0000145 -0.0000134
299.0456090 0.0000033 -0.0000122 -0.0000022 -0.0000033 0.0000067
299.0664445 -0.0000055 0.0000033 0.0000044 -0.0000044 -0.0000044
299.0872701 -0.0000022 0.0000000 0.0000033 0.0000022 0.0000066
299.1081256 0.0000066 0.0000000 0.0000033 0.0000033 -0.0000111
299.1289612 -0.0000011 -0.0000044 -0.0000099 -0.0000088 -0.0000154
299.1497868 0.0000044 0.0000176 0.0000033 0.0000000 0.0000077
299.1706123 0.0000011 0.0000000 0.0000077 0.0000089 0.0000011
299.1914479 0.0000044 -0.0000033 0.0000121 0.0000055 0.0000055
299.2122735 0.0000033 -0.0000109 -0.0000044 0.0000022 -0.0000109
299.2330990 -0.0000076 -0.0000142 -0.0000022 -0.0000044 0.0000011
299.2539346 -0.0000022 -0.0000141 -0.0000130 -0.0000022 -0.0000130
299.2747602 -0.0000044 -0.0000131 -0.0000044 -0.0000044 -0.0000011
299.2955857 0.0000110 0.0000044 0.0000022 0.0000055 0.0000044
299.3164513 -0.0000088 0.0000099 0.0000033 0.0000077 -0.0000120
299.3372769 0.0000163 0.0000163 0.0000185 0.0000131 0.0000152
299.3581124 0.0000086 0.0000129 0.0000011 -0.0000022 0.0000075
299.3789380 0.0000140 -0.0000043 -0.0000064 -0.0000097 -0.0000032
299.3997636 -0.0000022 0.0000140 0.0000108 -0.0000032 0.0000032
299.4205991 -0.0000011 0.0000064 -0.0000086 0.0000043 0.0000118
299.4414247 0.0000043 0.0000129 0.0000043 -0.0000011 0.0000108
299.4622503 0.0000033 0.0000163 0.0000131 0.0000000 0.0000131
299.4830859 0.0000043 -0.0000022 0.0000011 -0.0000032 -0.0000032
299.5039115 0.0000000 -0.0000022 0.0000000 -0.0000033 0.0000065
299.5247370 -0.0000054 -0.0000152 -0.0000109 -0.0000109 -0.0000054
299.5455726 0.0000022 -0.0000097 -0.0000022 -0.0000022 -0.0000011
299.5663682 0.0000043 -0.0000075 0.0000119 0.0000830 0.0000022
299.5871938 -0.0000064 0.0000074 0.0000085 0.0000074 0.0000117
299.6080294 -0.0000021 0.0000011 0.0000085 0.0000159 0.0000042
299.6288549 0.0000021 0.0000170 0.0000000 -0.0000202 -0.0000042
299.6496805 -0.0000117 0.0000000 0.0000021 0.0000085 -0.0000106
299.6705161 -0.0000032 -0.0000032 0.0000021 -0.0000085 -0.0000032
299.6913417 0.0000127 -0.0000053 0.0000064 0.0000096 0.0000053
299.7121673 0.0000074 0.0000021 -0.0000011 0.0000106 -0.0000032
299.7330028 -0.0000053 -0.0000126 -0.0000084 -0.0000063 -0.0000116
299.7538284 0.0000063 -0.0000073 0.0000000 -0.0000010 -0.0000021
299.7746540 0.0000188 0.0000167 0.0000219 0.0000063 0.0000125
299.7954596 0.0000073 -0.0000010 0.0000125 0.0000146 -0.0000031
299.8162852 0.0000094 0.0000136 0.0000146 0.0000073 0.0000188
299.8371108 0.0000105 0.0000021 -0.0000021 0.0000053 -0.0000021
299.8579464 -0.0000042 -0.0000011 -0.0000105 -0.0000084 0.0000021
299.8787720 0.0000085 -0.0000021 -0.0000021 0.0000032 0.0000011
299.8996075 0.0000052 0.0000105 -0.0000010 0.0000115 0.0000042
299.9204031 -0.0000010 0.0000084 0.0000084 0.0000115 0.0000052
299.9412287 -0.0000074 -0.0000053 -0.0000127 0.0000042 -0.0000201
299.9620643 0.0000074 0.0000021 0.0000158 0.0000074 0.0000011
299.9828899 0.0000084 0.0000105 0.0000105 0.0000021 0.0000074
300.0036855 0.0000273 0.0000189 0.0000242 0.0000189 0.0000231
300.0245211 -0.0000042 -0.0000011 -0.0000032 0.0000053 0.0000053
300.0453467 0.0000031 -0.0000094 -0.0000052 -0.0000010 -0.0000209
300.0661723 0.0000011 -0.0000084 -0.0000095 -0.0000063 0.0000074
300.0869779 0.0000063 0.0000000 0.0000011 0.0000084 0.0000063
300.1078035 0.0000137 -0.0000053 -0.0000042 -0.0000021 0.0000074
300.1286291 0.0000169 0.0000180 0.0000254 0.0000085 0.0000169
300.1494647 0.0000032 -0.0000021 0.0000074 -0.0000032 0.0000158
300.1702603 -0.0000042 -0.0000063 0.0000000 0.0000011 -0.0000074
300.1910859 0.0000000 0.0000042 -0.0000084 -0.0000010 -0.0000115
300.2119215 0.0000042 -0.0000031 0.0000063 0.0000000 0.0000031
300.2327171 0.0000063 -0.0000021 0.0000031 0.0000063 -0.0000073
300.2535427 0.0000114 0.0000021 -0.0000010 -0.0000031 -0.0000062
300.2743783 0.0000042 -0.0000073 0.0000063 0.0000115 0.0000010
300.2951739 0.0000207 0.0000062 0.0000135 0.0000000 0.0000073
300.3159995 0.0000147 -0.0000021 -0.0000084 -0.0000010 0.0000021
300.3368351 0.0000021 -0.0000095 0.0000053 0.0000000 -0.0000011
300.3576307 -0.0000042 0.0000042 -0.0000063 0.0000095 0.0000053
300.3784563 -0.0000169 -0.0000116 0.0000084 -0.0000126 -0.0000116
300.3992620 -0.0000105 0.0000011 -0.0000011 0.0000105 0.0000042
300.4200876 0.0000095 0.0000095 0.0000106 -0.0000063 -0.0000042
300.4409132 0.0000042 0.0000000 -0.0000021 0.0000180 -0.0000032
300.4617188 0.0000074 0.0000095 -0.0000011 -0.0000032 0.0000074
300.4825444 0.0000138 0.0000011 0.0000042 0.0000053 0.0000085
300.5033400 -0.0000106 0.0000064 0.0000000 0.0000106 -0.0000042
300.5241756 0.0000105 0.0000010 -0.0000010 0.0000105 0.0000031
300.5449712 -0.0000074 0.0000000 -0.0000106 -0.0000127 -0.0000137
300.5657968 0.0000074 -0.0000064 -0.0000074 0.0000032 0.0000042
300.5865925 0.0000063 -0.0000053 0.0000021 0.0000000 0.0000074
300.6074281 -0.0000105 0.0000084 0.0000021 0.0000042 0.0000052
300.6282237 0.0000073 0.0000052 0.0000010 -0.0000104 -0.0000052
300.6490493 0.0000061 -0.0000072 -0.0000133 -0.0000041 -0.0000092
300.6698549 -0.0000124 -0.0000113 -0.0000082 -0.0000216 -0.0000051
300.6906805 -0.0000041 -0.0000143 -0.0000113 -0.0000102 -0.0000123
300.7114762 0.0000237 0.0000093 0.0000247 0.0000041 0.0000237
300.7323118 0.0000052 -0.0000010 -0.0000021 0.0000000 0.0000010
300.7531074 0.0000114 0.0000031 0.0000041 0.0000000 0.0000000
300.7739330 -0.0000103 -0.0000052 -0.0000021 0.0000134 0.0000021
300.7947387 -0.0000041 0.0000052 -0.0000021 0.0000000 -0.0000021
300.8155643 -0.0000031 0.0000092 -0.0000031 0.0000122 -0.0000071
300.8363599 0.0000092 0.0000123 0.0000031 -0.0000072 0.0000000
300.8571655 0.0000061 0.0000154 0.0000133 0.0000225 0.0000010
300.8779911 0.0000124 0.0000113 -0.0000010 0.0000206 0.0000072
300.8987868 -0.0000021 0.0000021 -0.0000021 -0.0000198 -0.0000042
300.9196224 -0.0000021 0.0000124 -0.0000021 0.0000083 0.0000000
300.9404180 0.0000145 0.0000135 0.0000083 0.0000073 0.0000073
300.9612137 0.0000217 0.0000072 0.0000062 0.0000062 0.0000000
300.9820493 -0.0000092 -0.0000072 -0.0000153 -0.0000092 -0.0000061
301.0028449 -0.0000030 -0.0000061 -0.0000071 -0.0000142 -0.0000061
301.0236406 0.0000071 0.0000081 0.0000152 0.0000132 0.0000041
301.0444762 0.0000163 0.0000041 0.0000112 0.0000000 0.0000000
