# wl center_tx left_tx right_tx top_tx bottom_tx
274.7081572 0.0000337 0.0000225 0.0000505 0.0000589 0.0000449
274.7178606 0.0000534 0.0000421 0.0000787 0.0000702 0.0000702
274.7275740 0.0000141 0.0000000 -0.0000141 0.0000056 0.0000141
274.7372775 0.0000141 -0.0000085 -0.0000169 -0.0000226 0.0000113
274.7469809 0.0000282 -0.0000197 0.0000169 0.0000056 0.0000000
274.7566943 0.0000508 0.0000339 0.0000367 0.0000537 0.0000678
274.7663977 0.0000562 0.0000281 0.0000337 0.0000141 0.0000506
274.7761111 0.0000084 -0.0000084 -0.0000168 0.0000084 -0.0000307
274.7858145 0.0000056 0.0000000 0.0000222 0.0000305 -0.0000167
274.7955279 0.0000166 0.0000194 0.0000111 -0.0000083 0.0000055
274.8052313 0.0000251 0.0000418 0.0000306 0.0000418 0.0000223
274.8149448 0.0000140 0.0000028 0.0000140 0.0000196 -0.0000084
274.8246782 0.0000392 0.0000476 0.0000336 0.0000224 0.0000252
274.8343916 0.0000643 0.0000391 0.0000726 0.0000363 0.0000503
274.8440950 0.0000667 0.0000250 0.0000417 0.0000278 0.0000306
274.8538084 0.0000083 0.0000000 0.0000275 0.0000138 0.0000386
274.8635118 0.0000247 0.0000384 0.0000330 0.0000357 0.0000275
274.8732252 0.0000331 0.0000303 0.0000414 0.0000690 0.0000083
274.8829287 0.0000303 0.0000193 0.0000000 0.0000248 0.0000496
274.8926321 0.0000575 0.0000164 0.0000603 0.0000301 0.0000137
274.9023455 0.0000465 0.0000329 0.0000082 0.0000137 0.0000274
274.9120489 0.0000220 -0.0000082 -0.0000082 0.0000165 0.0000027
274.9217623 0.0000193 0.0000468 0.0000000 0.0000358 0.0000551
274.9314657 0.0000467 0.0000357 0.0000302 0.0000467 0.0000522
274.9411791 0.0000220 -0.0000193 0.0000138 0.0000110 0.0000110
274.9508826 0.0000442 -0.0000028 0.0000276 0.0000166 0.0000083
274.9605960 0.0000193 0.0000055 0.0000304 0.0000387 0.0000359
274.9702994 0.0000305 0.0000693 0.0000388 0.0000610 0.0000610
274.9800128 0.0000638 0.0000472 0.0000472 0.0000416 0.0000583
274.9897162 0.0000195 0.0000000 0.0000334 0.0000056 0.0000111
274.9994196 0.0000279 0.0000279 -0.0000084 0.0000474 0.0000419
275.0091331 0.0000307 0.0000307 0.0000112 0.0000196 -0.0000028
275.0188065 0.0000418 -0.0000028 0.0000084 0.0000307 0.0000585
275.0285199 0.0000083 0.0000083 0.0000360 0.0000166 0.0000139
275.0382233 0.0000360 0.0000360 0.0000222 0.0000055 0.0000333
275.0479367 0.0000167 0.0000000 0.0000389 0.0000056 0.0000389
275.0576401 0.0000474 0.0000111 0.0000390 0.0000306 0.0000418
275.0673535 0.0000637 0.0000443 0.0000720 0.0000360 0.0000415
275.0770570 0.0000441 0.0000358 0.0000303 0.0000138 0.0000276
275.0867704 0.0000028 0.0000000 0.0000220 0.0000440 0.0000413
275.0964738 0.0000165 -0.0000028 -0.0000110 0.0000385 0.0000385
275.1061772 0.0000852 0.0000467 0.0000687 0.0000659 0.0000769
275.1158906 0.0000082 -0.0000082 0.0000220 0.0000192 -0.0000165
275.1255940 0.0000275 -0.0000055 0.0000165 0.0000413 0.0000083
275.1353075 0.0000359 0.0000249 0.0000221 0.0000332 0.0000553
275.1449809 0.0000497 0.0000276 0.0000055 0.0000110 0.0000331
275.1546943 0.0000469 0.0000689 0.0000524 0.0000414 0.0000496
275.1643977 -0.0000055 -0.0000193 -0.0000083 0.0000000 -0.0000304
275.1741111 0.0000694 0.0000528 0.0000555 0.0000333 0.0000417
275.1838146 0.0000473 0.0000334 0.0000417 0.0000167 0.0000500
275.1935280 0.0000166 0.0000360 0.0000055 0.0000194 0.0000388
275.2032314 0.0000277 0.0000305 0.0000443 0.0000360 0.0000388
275.2129348 0.0000580 0.0000221 0.0000000 0.0000028 0.0000055
275.2226182 0.0000551 0.0000193 0.0000275 0.0000248 0.0000165
275.2323216 0.0000384 0.0000219 0.0000247 0.0000082 0.0000055
275.2420351 0.0000384 0.0000603 0.0000466 0.0000247 0.0000137
275.2517385 0.0000606 0.0000220 0.0000661 0.0000193 0.0000440
275.2614519 0.0000414 0.0000414 0.0000386 0.0000469 0.0000441
275.2711553 0.0000413 0.0000358 0.0000303 0.0000275 0.0000495
275.2808387 0.0000165 -0.0000110 0.0000165 0.0000192 0.0000411
275.2905421 0.0000274 0.0000109 0.0000383 0.0000192 0.0000328
275.3002556 0.0000328 0.0000410 0.0000519 0.0000301 0.0000519
275.3099590 0.0000409 0.0000027 0.0000218 0.0000109 0.0000136
275.3196624 0.0000681 0.0000463 0.0000409 0.0000163 0.0000272
275.3293458 0.0000110 -0.0000192 0.0000055 -0.0000137 0.0000110
275.3390492 0.0000743 0.0000330 0.0000770 0.0000578 0.0000358
275.3487627 0.0000247 -0.0000055 0.0000110 0.0000165 0.0000082
275.3584661 -0.0000055 0.0000439 0.0000302 0.0000110 0.0000384
275.3681795 -0.0000219 0.0000027 -0.0000164 0.0000082 -0.0000027
275.3778529 0.0000546 0.0000383 0.0000437 0.0000492 0.0000437
275.3875663 -0.0000190 0.0000109 -0.0000082 0.0000000 -0.0000027
275.3972698 0.0000299 0.0000408 0.0000272 0.0000626 0.0000435
275.4069732 -0.0000027 0.0000357 -0.0000027 0.0000302 -0.0000137
275.4166566 0.0000468 0.0000138 0.0000028 0.0000138 0.0000248
275.4263600 0.0000382 0.0000409 0.0000328 0.0000846 0.0000573
275.4360734 0.0000054 -0.0000136 -0.0000136 0.0000325 0.0000081
275.4457769 0.0000595 0.0000217 0.0000406 0.0000298 0.0000081
275.4554603 0.0000081 0.0000081 0.0000189 0.0000135 0.0000162
275.4651637 0.0000379 -0.0000054 0.0000189 0.0000189 0.0000135
275.4748771 0.0000271 0.0000487 0.0000541 0.0000650 0.0000704
275.4845505 0.0000705 0.0000624 0.0000136 0.0000515 0.0000407
275.4942540 0.0000000 0.0000435 0.0000462 0.0000435 0.0000299
275.5039674 0.0000460 0.0000054 0.0000352 0.0000515 0.0000352
275.5136708 0.0000404 0.0000781 0.0000862 0.0000242 0.0000539
275.5233542 0.0000295 0.0000456 0.0000215 0.0000161 0.0000510
275.5330576 0.0000323 0.0000485 0.0000431 0.0000135 0.0000377
275.5427711 -0.0000107 0.0000027 0.0000188 0.0000268 0.0000000
275.5524445 0.0000240 0.0000694 0.0000293 0.0000454 0.0000560
275.5621579 0.0000133 0.0000027 0.0000213 0.0000133 0.0000400
275.5718613 0.0000320 0.0000374 0.0000427 0.0000320 0.0000294
275.5815348 0.0000427 0.0000240 0.0000588 0.0000694 0.0000534
275.5912482 0.0000428 0.0000374 0.0000267 0.0000481 0.0000588
275.6009516 0.0000563 0.0000349 0.0000375 0.0000241 0.0000456
275.6106350 0.0000350 0.0000188 0.0000108 0.0000296 0.0000296
275.6203384 0.0000134 -0.0000430 -0.0000215 -0.0000242 -0.0000188
275.6300519 0.0000964 0.0000776 0.0000803 0.0000857 0.0000616
275.6397253 0.0000482 0.0000080 -0.0000107 0.0000080 0.0000295
275.6494387 0.0000619 0.0000242 0.0000458 0.0000081 0.0000242
275.6591121 0.0000350 0.0000485 0.0000512 0.0000216 0.0000701
275.6688156 0.0000405 0.0000216 0.0000297 0.0000405 0.0000054
275.6785290 0.0000216 0.0000539 0.0000243 0.0000135 0.0000566
275.6882024 0.0000135 -0.0000081 0.0000404 0.0000189 0.0000269
275.6979158 0.0000990 0.0000723 0.0001097 0.0000723 0.0000562
275.7076193 0.0000670 0.0000509 0.0000536 0.0000509 0.0000482
275.7173027 0.0000565 0.0000296 0.0000323 0.0000431 0.0000000
275.7270061 0.0000405 0.0000594 0.0000378 0.0000270 0.0000216
275.7366795 0.0000268 0.0000430 0.0000215 0.0000188 0.0000134
275.7463929 0.0000751 0.0000215 0.0000564 0.0000027 0.0000376
275.7560664 0.0001019 0.0000644 0.0000617 0.0000536 0.0000563
275.7657798 -0.0000134 -0.0000107 0.0000187 0.0000134 0.0000374
275.7754832 0.0000748 0.0000240 0.0000695 0.0000347 0.0000668
275.7851666 0.0000215 -0.0000027 0.0000215 0.0000241 0.0000322
275.7948701 0.0000081 0.0000000 0.0000243 0.0000162 0.0000189
275.8045435 0.0000487 0.0000568 0.0000379 0.0000000 0.0000406
275.8142569 -0.0000081 0.0000216 0.0000270 0.0000297 0.0000135
275.8239303 0.0000540 0.0000432 0.0000595 0.0000567 0.0000811
275.8336438 0.0000245 0.0000082 0.0000217 0.0000163 0.0000571
275.8433172 0.0000408 0.0000218 0.0000463 0.0000272 0.0000843
275.8530306 0.0001002 0.0000920 0.0000650 0.0000839 0.0000650
275.8627340 0.0000322 0.0000215 0.0000134 0.0000349 0.0000269
275.8724175 0.0000457 0.0000645 0.0000994 0.0000349 0.0000699
275.8821209 0.0000322 0.0000349 0.0000269 0.0000376 0.0000188
275.8917943 0.0000538 0.0000377 0.0000269 0.0000323 0.0000484
275.9015077 0.0000270 0.0000162 0.0000162 0.0000377 0.0000593
275.9111812 0.0000433 0.0000217 0.0000244 0.0000054 0.0000515
275.9208946 0.0000274 0.0000438 0.0000274 0.0000438 0.0000410
275.9305680 0.0000494 0.0000302 0.0000165 0.0000110 0.0000384
275.9402814 0.0000659 0.0000357 0.0000439 0.0000494 0.0000412
275.9499549 0.0000604 0.0000494 0.0000329 0.0000412 0.0000329
275.9596283 0.0000219 0.0000274 0.0000301 0.0000219 0.0000356
275.9693417 0.0000136 0.0000518 0.0000654 0.0000845 0.0000436
275.9790151 0.0000625 0.0000489 0.0000978 0.0000407 0.0000869
275.9887286 0.0000218 0.0000490 0.0000354 0.0000245 0.0000245
275.9984020 0.0000849 0.0000329 0.0000548 0.0000520 0.0000849
276.0081154 0.0000768 0.0000466 0.0000603 0.0000411 0.0000823
276.0177888 0.0000523 0.0000551 0.0000468 0.0000523 0.0000441
276.0274923 0.0000879 0.0000549 0.0000659 0.0000659 0.0000330
276.0371757 0.0000736 0.0000245 0.0000627 0.0000436 0.0000218
276.0468791 0.0000298 0.0000217 0.0000081 0.0000135 -0.0000054
276.0565625 0.0000242 0.0000350 0.0000323 -0.0000027 0.0000215
276.0662360 0.0000458 0.0000566 0.0000620 0.0000539 0.0000404
276.0759494 0.0000351 0.0000648 0.0000675 0.0000621 0.0000513
276.0856228 0.0000161 0.0000188 0.0000349 0.0000161 0.0000161
276.0953263 0.0000428 0.0000643 0.0000777 0.0000187 0.0000562
276.1050097 -0.0000188 -0.0000214 0.0000054 -0.0000134 -0.0000322
276.1146831 0.0000509 0.0000509 0.0000322 0.0000616 0.0000670
276.1243965 0.0000214 -0.0000214 0.0000134 0.0000000 -0.0000027
276.1340700 0.0000483 0.0000456 0.0000403 0.0000564 0.0000215
276.1437834 0.0000377 0.0000728 0.0000189 0.0000701 0.0000539
276.1534568 0.0000460 0.0000378 0.0000135 0.0000351 0.0000460
276.1631302 0.0000431 0.0000593 0.0000539 0.0000458 0.0000620
276.1728437 0.0000887 0.0000564 0.0000618 0.0000457 0.0000564
276.1825171 0.0000592 0.0000538 0.0000323 0.0000431 0.0000431
276.1922005 0.0000350 0.0000108 0.0000350 0.0000404 0.0000081
276.2019040 0.0000881 0.0000641 0.0000561 0.0000267 0.0000454
276.2115874 0.0000373 0.0000346 0.0000293 0.0000400 0.0000266
276.2212608 0.0000293 0.0000240 0.0000133 0.0000266 0.0000106
276.2309642 0.0000455 0.0000375 0.0000615 0.0000669 0.0000589
276.2406477 0.0000562 0.0000830 0.0000776 0.0000856 0.0000535
276.2503211 0.0000160 0.0000347 0.0000187 0.0000534 0.0000240
276.2600345 0.0000346 0.0000452 0.0000426 0.0000505 0.0000213
276.2697080 0.0000425 0.0000557 0.0000265 0.0000557 0.0000345
276.2793914 0.0000291 0.0000264 0.0000264 0.0000476 0.0000317
276.2890948 0.0000210 0.0000210 0.0000132 -0.0000132 -0.0000026
276.2987682 0.0000317 0.0000317 0.0000396 0.0000686 0.0000660
276.3084517 0.0000372 0.0000212 0.0000266 0.0000611 0.0000425
276.3181551 0.0000693 0.0000479 0.0000559 0.0000293 0.0000719
276.3278385 0.0000561 0.0000614 0.0000481 0.0000668 0.0000588
276.3375120 0.0000588 0.0000615 0.0000535 0.0000321 0.0000642
276.3471854 0.0000639 0.0000479 0.0000692 0.0000213 0.0000746
276.3568988 0.0000741 0.0000820 0.0000555 0.0000529 0.0000555
276.3665722 0.0000636 0.0000583 0.0000715 0.0000742 0.0000583
276.3762557 0.0000266 0.0000851 0.0000691 0.0000292 0.0000585
276.3859291 0.0000532 0.0000559 0.0000453 0.0000027 0.0000479
276.3956425 0.0000319 0.0000585 0.0000239 0.0000505 0.0000266
276.4053160 0.0001007 0.0000689 0.0000451 0.0000477 0.0000424
276.4149894 0.0000212 0.0000478 0.0000000 0.0000212 0.0000478
276.4246728 0.0000479 0.0000160 0.0000240 0.0000240 0.0000559
276.4343763 0.0000107 0.0000455 0.0000214 0.0000107 0.0000080
276.4440597 0.0000267 0.0000160 0.0000428 0.0000267 0.0000481
276.4537331 0.0000242 0.0000429 0.0000429 0.0000403 0.0000161
276.4634165 0.0000215 0.0000590 0.0000188 0.0000295 0.0000429
276.4730900 0.0000941 0.0000511 0.0000726 0.0000430 0.0000672
276.4827934 0.0000643 0.0000509 0.0000482 0.0000375 0.0000831
276.4924768 0.0000856 0.0000401 0.0000589 0.0000375 0.0000482
276.5021503 0.0000481 0.0000481 0.0000053 0.0000561 0.0000027
276.5118337 0.0000479 0.0000346 0.0000692 0.0000718 0.0000612
276.5215071 0.0000530 0.0000530 0.0000345 0.0000345 0.0000212
276.5312106 0.0000478 0.0000399 0.0000478 0.0000266 0.0000585
276.5408940 0.0000721 0.0000347 0.0000374 0.0000614 0.0000561
276.5505674 0.0000859 0.0000510 0.0000671 0.0000886 0.0001234
276.5602509 0.0000377 0.0000566 0.0000458 0.0000324 0.0000324
276.5699243 0.0000727 0.0000242 0.0000377 0.0000619 0.0000404
276.5796077 0.0000512 0.0000324 0.0000458 0.0000404 0.0000485
276.5893112 0.0000431 0.0000377 0.0000538 0.0000700 0.0000485
276.5989846 0.0000377 0.0000592 0.0000350 0.0000350 0.0000161
276.6086680 0.0000541 0.0000704 0.0000298 0.0000460 0.0000677
276.6183415 0.0000622 -0.0000027 0.0000135 0.0000162 0.0000297
276.6280249 0.0000673 0.0000620 0.0000593 0.0000512 0.0000620
276.6376983 0.0000107 0.0000348 0.0000536 0.0000187 0.0000482
276.6473717 0.0000615 0.0000348 0.0000508 0.0000535 0.0000696
276.6570552 0.0000670 0.0000322 0.0000268 0.0000402 0.0000375
276.6667586 0.0000781 0.0000673 0.0000888 0.0000700 0.0000969
276.6764421 0.0000541 0.0000433 0.0000433 0.0000514 0.0000270
276.6861155 0.0000730 0.0000757 0.0000189 0.0000622 0.0000352
276.6957989 0.0000243 0.0000432 0.0000351 0.0000594 0.0000243
276.7054724 0.0000242 0.0000377 0.0000215 0.0000081 0.0000565
276.7151458 0.0000648 0.0000297 0.0000513 0.0000351 0.0000162
276.7248292 0.0000433 0.0000730 0.0000703 0.0000406 0.0000595
276.7345026 0.0000541 0.0000244 0.0000189 -0.0000189 0.0000568
276.7441861 0.0000565 0.0000323 0.0000458 0.0000404 0.0000538
276.7538595 0.0000536 0.0000509 0.0000483 0.0000643 0.0000670
276.7635329 0.0000534 0.0000561 0.0000748 0.0001042 0.0000775
276.7732164 0.0000642 0.0000455 0.0000803 0.0000696 0.0000455
276.7829198 0.0000803 0.0000482 0.0000402 0.0000402 0.0000402
276.7926033 0.0000859 0.0000537 0.0000698 0.0000591 0.0000671
276.8022767 0.0000937 0.0000696 0.0000937 0.0000268 0.0000643
276.8119501 0.0000853 0.0000773 0.0000533 0.0000640 0.0000907
276.8216336 0.0000400 0.0000213 0.0000400 0.0000453 0.0000187
276.8313070 0.0000479 0.0000426 0.0000293 0.0000373 0.0000506
276.8409904 0.0000559 0.0000639 0.0000586 0.0000533 0.0000799
276.8506639 0.0000745 0.0000719 0.0000426 0.0000506 0.0000106
276.8603373 0.0000585 0.0000692 0.0000452 0.0000612 0.0000266
276.8700207 0.0000479 0.0000558 0.0000452 0.0000505 0.0000904
276.8796942 0.0000825 0.0000479 0.0000452 0.0000532 0.0000692
276.8893776 -0.0000107 0.0000427 0.0000267 0.0000507 0.0000267
276.8990510 0.0000505 0.0000372 0.0000425 0.0000771 0.0000159
276.9087345 0.0000690 0.0000504 0.0000769 0.0000424 0.0000531
276.9184079 0.0000664 0.0000690 0.0000584 0.0000478 0.0000345
276.9280813 0.0000212 0.0000452 0.0000398 0.0000584 0.0000584
276.9377648 0.0000981 0.0000583 0.0000663 0.0000477 0.0000769
276.9474382 0.0000848 0.0000583 0.0000875 0.0000716 0.0000875
276.9571217 0.0000980 0.0000768 0.0000715 0.0000794 0.0000715
276.9667651 0.0000932 0.0000746 0.0000746 0.0000666 0.0000506
276.9764385 0.0000775 0.0000882 0.0000455 0.0000695 0.0000775
276.9861220 0.0000456 0.0000402 0.0000375 0.0000429 0.0000375
276.9957954 0.0000646 0.0000538 0.0000619 0.0000484 0.0000942
277.0054788 0.0000779 0.0000591 0.0000618 0.0000779 0.0000753
277.0151523 0.0000618 0.0000779 0.0000107 0.0000564 0.0000403
277.0248257 0.0000322 0.0000536 0.0000536 0.0000295 0.0000536
277.0345091 0.0000509 0.0000402 0.0000643 0.0000187 0.0000402
277.0441826 0.0001119 0.0001066 0.0001252 0.0000906 0.0000853
277.0538660 0.0000239 0.0000000 0.0000451 0.0000000 0.0000504
277.0635395 0.0000717 0.0000478 0.0000584 0.0000531 0.0000744
277.0732129 0.0000426 0.0000479 0.0000372 0.0000160 0.0000399
277.0828963 0.0000503 0.0000397 0.0000689 0.0000477 0.0000583
277.0925398 0.0000475 0.0000317 0.0000740 0.0000396 0.0000449
277.1022232 0.0000369 0.0000158 0.0000606 0.0000500 0.0000421
277.1118966 0.0000818 0.0000554 0.0000845 0.0000554 0.0000977
277.1215701 0.0000528 0.0000343 0.0000475 0.0000158 0.0000396
277.1312535 0.0000211 0.0000527 0.0000343 0.0000448 0.0000606
277.1409270 0.0000738 0.0000395 0.0000738 0.0000633 0.0000633
277.1506104 0.0000978 0.0000872 0.0001084 0.0000978 0.0000925
277.1602838 0.0000238 0.0000264 0.0000291 0.0000132 0.0000317
277.1699273 0.0001029 0.0000475 0.0000844 0.0000739 0.0001003
277.1796107 0.0000343 0.0000634 0.0000528 0.0000634 0.0000581
277.1892841 0.0000530 0.0000371 0.0000451 0.0000292 0.0000504
277.1989676 0.0000533 0.0000266 0.0000293 0.0000400 0.0000293
277.2086410 0.0000667 0.0000720 0.0000614 0.0001014 0.0000694
277.2183145 0.0000508 0.0000535 0.0000508 0.0000535 0.0000883
277.2279679 0.0000831 0.0000751 0.0000617 0.0000617 0.0000751
277.2376413 0.0000321 0.0000241 0.0000054 0.0000482 0.0000241
277.2473248 0.0000346 0.0000213 0.0000559 0.0000266 0.0000027
277.2569982 0.0000451 0.0000451 0.0000557 0.0000822 0.0000371
277.2666717 0.0000952 0.0000794 0.0001111 0.0000847 0.0001217
277.2763251 0.0000741 0.0000556 0.0000582 0.0000688 0.0000741
277.2859985 0.0000449 0.0000449 0.0000634 0.0000687 0.0000819
277.2956820 0.0001007 0.0000875 0.0000636 0.0000689 0.0000636
277.3053554 0.0000743 0.0000478 0.0000849 0.0000637 0.0000796
277.3149988 0.0000478 0.0000558 0.0000531 0.0000319 0.0000478
277.3246823 0.0000345 0.0000266 0.0000372 0.0000133 0.0000212
277.3343557 0.0000822 0.0000530 0.0000636 0.0000902 0.0000742
277.3440392 0.0000398 0.0000292 0.0000027 0.0000292 -0.0000027
277.3536826 0.0000345 0.0000292 0.0000610 0.0000796 0.0000531
277.3633560 0.0000374 0.0000534 0.0000534 0.0000428 0.0000214
277.3730395 0.0000564 0.0000591 0.0000806 0.0000887 0.0000725
277.3827129 0.0000295 0.0000188 0.0000134 0.0000376 0.0000590
277.3923564 0.0000558 0.0000213 0.0000691 0.0000452 0.0000398
277.4020398 0.0000290 0.0000713 0.0000660 0.0000290 0.0000185
277.4117132 0.0000554 0.0000132 0.0000369 0.0000290 0.0000237
277.4213967 0.0000738 0.0000949 0.0000448 0.0000817 0.0000501
277.4310401 0.0000423 0.0000608 0.0000687 0.0000344 0.0000661
277.4407136 0.0000477 0.0000530 0.0000557 0.0000239 0.0000477
277.4503970 0.0000585 0.0000426 0.0000559 0.0000612 0.0000532
277.4600404 0.0001144 0.0001011 0.0000878 0.0001118 0.0001064
277.4697239 0.0000106 0.0000106 0.0000318 0.0000132 0.0000159
277.4793973 0.0000684 0.0000474 0.0000526 0.0000579 0.0000395
277.4890408 0.0000497 0.0000759 0.0000367 0.0000052 0.0000707
277.4987242 0.0000734 0.0000760 0.0000708 0.0000839 0.0000786
277.5083977 0.0000316 0.0000395 0.0000817 0.0000501 0.0000237
277.5180511 0.0000551 0.0000394 0.0000236 0.0000708 0.0000630
277.5277245 0.0000758 0.0000706 0.0000967 0.0000523 0.0000967
277.5373980 0.0000889 0.0000471 0.0000915 0.0000680 0.0000732
277.5470514 0.0000680 0.0000601 0.0000732 0.0000549 0.0000392
277.5567249 0.0000548 0.0000235 0.0000313 0.0000235 0.0000470
277.5664083 0.0000550 0.0000811 0.0000576 0.0000759 0.0000419
277.5760517 0.0000552 0.0000657 0.0000578 0.0000815 0.0000578
277.5857252 0.0000894 0.0000894 0.0000631 0.0000578 0.0000500
277.5954086 0.0000788 0.0000762 0.0000499 0.0000604 0.0000604
277.6050521 0.0000947 0.0000605 0.0000631 0.0000789 0.0000605
277.6147255 0.0000527 0.0000342 0.0000500 0.0000527 0.0000395
277.6243790 0.0000450 0.0000371 0.0000503 0.0000583 0.0000503
277.6340524 0.0000611 0.0000638 0.0000399 0.0000266 0.0000983
277.6437359 0.0000982 0.0000584 0.0000690 0.0000717 0.0000796
277.6533793 0.0000821 0.0000715 0.0000794 0.0000847 0.0000450
277.6630527 0.0000475 0.0000554 0.0000580 0.0000791 0.0000738
277.6727062 0.0000867 0.0000420 0.0000841 0.0000972 0.0000972
277.6823796 0.0000632 0.0000764 0.0000817 0.0000738 0.0000869
277.6920631 0.0000554 0.0000422 0.0000448 0.0000606 0.0000764
277.7017065 0.0000342 0.0000368 0.0000500 -0.0000079 0.0000631
277.7113800 0.0000549 0.0000523 0.0000392 0.0000627 0.0000340
277.7210334 0.0000548 0.0000287 0.0000731 0.0000339 0.0000444
277.7307068 0.0000340 0.0000340 0.0000418 0.0000209 0.0000471
277.7403503 0.0000760 0.0000891 0.0000734 0.0000498 0.0000838
277.7500337 0.0000471 0.0000131 0.0000340 0.0000445 0.0000576
277.7596772 0.0000761 0.0000919 0.0000604 0.0000394 0.0000709
277.7693606 0.0000871 0.0000528 0.0000607 0.0000607 0.0000528
277.7790341 0.0000739 0.0000449 0.0000422 0.0000607 0.0000686
277.7886775 0.0000842 0.0000816 0.0000710 0.0000395 0.0000474
277.7983610 0.0000476 0.0000555 0.0000820 0.0000582 0.0000502
277.8080044 0.0000453 0.0000639 0.0000745 0.0000692 0.0000745
277.8176878 0.0000906 0.0000773 0.0001012 0.0000933 0.0000879
277.8273313 0.0001352 0.0000822 0.0000795 0.0000822 0.0001034
277.8370047 0.0001007 0.0000848 0.0000689 0.0000769 0.0000981
277.8466582 0.0000451 0.0000610 0.0000663 0.0000477 0.0000663
277.8563316 0.0000740 0.0000793 0.0000978 0.0000713 0.0000846
277.8659751 0.0000898 0.0000951 0.0001004 0.0000819 0.0000687
277.8756585 0.0000768 0.0000556 0.0000715 0.0000768 0.0000901
277.8853020 0.0000906 0.0000480 0.0000267 0.0000560 0.0000640
277.8949554 0.0000856 0.0000669 0.0000776 0.0001017 0.0000936
277.9046288 0.0000746 0.0000533 0.0000746 0.0000693 0.0000666
277.9142723 0.0000611 0.0000638 0.0000717 0.0000319 0.0000850
277.9239557 0.0000981 0.0000928 0.0000901 0.0001034 0.0000928
277.9335992 0.0000979 0.0000821 0.0000794 0.0000953 0.0001138
277.9432726 0.0000767 0.0000767 0.0001032 0.0000714 0.0000820
277.9529261 0.0000821 0.0000901 0.0000689 0.0000795 0.0000848
277.9625995 0.0000665 0.0000532 0.0000665 0.0000824 0.0000558
277.9722530 0.0000372 0.0000505 0.0000558 0.0000452 0.0000505
277.9818964 0.0000929 0.0000850 0.0000451 0.0000558 0.0001062
277.9915699 0.0000799 0.0000266 0.0000639 0.0000665 0.0000878
278.0012233 0.0000715 0.0000768 0.0000636 0.0000662 0.0000901
278.0108968 0.0001028 0.0000527 0.0000923 0.0000738 0.0000817
278.0205402 0.0000289 0.0000289 0.0000684 0.0000421 0.0000447
278.0301936 0.0000922 0.0000658 0.0000843 0.0000342 0.0000579
278.0398671 0.0000821 0.0001218 0.0000821 0.0000847 0.0001033
278.0495205 0.0000843 0.0000869 0.0001158 0.0000921 0.0000685
278.0591940 0.0000966 0.0000496 0.0000626 0.0000940 0.0000783
278.0688374 0.0000914 0.0001018 0.0000940 0.0000836 0.0000992
278.0784909 0.0000730 0.0000730 0.0000678 0.0000469 0.0000834
278.0881643 0.0000443 0.0000651 0.0000469 0.0000625 0.0000755
278.0978078 0.0000755 0.0000937 0.0001067 0.0000755 0.0000729
278.1074612 0.0000942 0.0000759 0.0000680 0.0000732 0.0000785
278.1171347 0.0000552 0.0000998 0.0000709 0.0000499 0.0000709
278.1267881 0.0000971 0.0000578 0.0000998 0.0000814 0.0000998
278.1364316 0.0000705 0.0000992 0.0000809 0.0000966 0.0000809
278.1461050 0.0000984 0.0000699 0.0000828 0.0000854 0.0000621
278.1557585 0.0000857 0.0000857 0.0000857 0.0000649 0.0001065
278.1654019 0.0001011 0.0000778 0.0001063 0.0000674 0.0001115
278.1750754 0.0000824 0.0000747 0.0000669 0.0001081 0.0001339
278.1847288 0.0000766 0.0000971 0.0000460 0.0000817 0.0000894
278.1943722 0.0000843 0.0000869 0.0000664 0.0000741 0.0000945
278.2040557 0.0000768 0.0000896 0.0000512 0.0000717 0.0001024
278.2136992 0.0001050 0.0001229 0.0000768 0.0000845 0.0001024
278.2233426 0.0001155 0.0000873 0.0001052 0.0000898 0.0001437
278.2330261 0.0001030 0.0001107 0.0000747 0.0001030 0.0000824
278.2426695 0.0000928 0.0001108 0.0000850 0.0000902 0.0000902
278.2523129 0.0001053 0.0001002 0.0000976 0.0001104 0.0000976
278.2619664 0.0001185 0.0001030 0.0000901 0.0001210 0.0001082
278.2716398 0.0000878 0.0000645 0.0000465 0.0000903 0.0000439
278.2812933 0.0001378 0.0001066 0.0000988 0.0001092 0.0001274
278.2909367 0.0001011 0.0000648 0.0000778 0.0000882 0.0001167
278.3005802 0.0000880 0.0000802 0.0000854 0.0000750 0.0000957
278.3102636 0.0001216 0.0001060 0.0001241 0.0000957 0.0001267
278.3199071 0.0001185 0.0000644 0.0001262 0.0001211 0.0001211
278.3295505 0.0000875 0.0000746 0.0000489 0.0000695 0.0000849
278.3392040 0.0000723 0.0000930 0.0000749 0.0001059 0.0000904
278.3488774 0.0001296 0.0001088 0.0001244 0.0001037 0.0001244
278.3585309 0.0000931 0.0000698 0.0000957 0.0001035 0.0001164
278.3681743 0.0001058 0.0001187 0.0001393 0.0001161 0.0001032
278.3778178 0.0001213 0.0001109 0.0001058 0.0001187 0.0001625
278.3874712 0.0000903 0.0000671 0.0001058 0.0000722 0.0000903
278.3971447 0.0000850 0.0000772 0.0000541 0.0000798 0.0000875
278.4067881 0.0001083 0.0000825 0.0001367 0.0000619 0.0001083
278.4164416 0.0000959 0.0001063 0.0000648 0.0000726 0.0000907
278.4260850 0.0001742 0.0000884 0.0001040 0.0000988 0.0001014
278.4357285 0.0001148 0.0001252 0.0000991 0.0001017 0.0001226
